WINQ20;26/06/2020;13:55:00;94840,00;95010,00;94800,00;94945,00;1776503235,00;93606
WINQ20;26/06/2020;13:50:00;94715,00;94860,00;94695,00;94840,00;1524796118,00;80430
WINQ20;26/06/2020;13:45:00;94695,00;94765,00;94600,00;94715,00;1769297022,00;93442
WINQ20;26/06/2020;13:40:00;94825,00;94830,00;94645,00;94695,00;1247334768,00;65836
WINQ20;26/06/2020;13:35:00;94695,00;94830,00;94635,00;94825,00;1295021751,00;68356
WINQ20;26/06/2020;13:30:00;94835,00;94860,00;94655,00;94695,00;1477397774,00;77975
WINQ20;26/06/2020;13:25:00;94800,00;94855,00;94745,00;94835,00;1082773446,00;57104
WINQ20;26/06/2020;13:20:00;94800,00;94870,00;94545,00;94800,00;3143041522,00;165924
WINQ20;26/06/2020;13:15:00;94900,00;94925,00;94750,00;94805,00;1461748860,00;77073
WINQ20;26/06/2020;13:10:00;94820,00;94935,00;94800,00;94900,00;1328483013,00;70009
WINQ20;26/06/2020;13:05:00;94925,00;94930,00;94725,00;94820,00;2014767838,00;106251
WINQ20;26/06/2020;13:00:00;95080,00;95105,00;94835,00;94925,00;1869472487,00;98451
WINQ20;26/06/2020;12:55:00;94965,00;95165,00;94930,00;95080,00;1621529830,00;85303
WINQ20;26/06/2020;12:50:00;95070,00;95095,00;94925,00;94965,00;1276479664,00;67166
WINQ20;26/06/2020;12:45:00;94935,00;95090,00;94845,00;95070,00;1550226857,00;81606
WINQ20;26/06/2020;12:40:00;94930,00;95015,00;94895,00;94935,00;1312248070,00;69105
WINQ20;26/06/2020;12:35:00;94810,00;95015,00;94780,00;94935,00;1718194054,00;90521
WINQ20;26/06/2020;12:30:00;94855,00;94930,00;94740,00;94815,00;1725555458,00;90969
WINQ20;26/06/2020;12:25:00;94755,00;94900,00;94665,00;94855,00;1996161473,00;105300
WINQ20;26/06/2020;12:20:00;94970,00;95015,00;94605,00;94750,00;4059525186,00;214099
WINQ20;26/06/2020;12:15:00;95315,00;95320,00;94960,00;94975,00;2871654629,00;150909
WINQ20;26/06/2020;12:10:00;95430,00;95435,00;95285,00;95315,00;1787683093,00;93740
WINQ20;26/06/2020;12:05:00;95275,00;95430,00;95185,00;95425,00;2134249912,00;111944
WINQ20;26/06/2020;12:00:00;95135,00;95345,00;95110,00;95275,00;2452938480,00;128781
WINQ20;26/06/2020;11:55:00;95055,00;95180,00;94970,00;95130,00;2261418473,00;118916
WINQ20;26/06/2020;11:50:00;95050,00;95195,00;94885,00;95060,00;3059178986,00;160908
WINQ20;26/06/2020;11:45:00;95130,00;95235,00;95020,00;95050,00;2550910491,00;134075
WINQ20;26/06/2020;11:40:00;95015,00;95155,00;94795,00;95130,00;3694157779,00;194480
WINQ20;26/06/2020;11:35:00;95030,00;95140,00;94930,00;95010,00;2693683525,00;141722
WINQ20;26/06/2020;11:30:00;95190,00;95365,00;94935,00;95020,00;3779083572,00;198543
WINQ20;26/06/2020;11:25:00;95125,00;95315,00;94970,00;95190,00;3851908609,00;202393
WINQ20;26/06/2020;11:20:00;95210,00;95235,00;94870,00;95125,00;3664344634,00;192777
WINQ20;26/06/2020;11:15:00;95370,00;95415,00;95115,00;95215,00;2831552034,00;148616
WINQ20;26/06/2020;11:10:00;95415,00;95475,00;95035,00;95370,00;3781247848,00;198542
WINQ20;26/06/2020;11:05:00;95200,00;95445,00;95125,00;95415,00;3040265388,00;159532
WINQ20;26/06/2020;11:00:00;95580,00;95640,00;95170,00;95200,00;4212675361,00;220747
WINQ20;26/06/2020;10:55:00;95325,00;95600,00;95225,00;95585,00;3389902247,00;177670
WINQ20;26/06/2020;10:50:00;95300,00;95370,00;95075,00;95325,00;4011920038,00;210694
WINQ20;26/06/2020;10:45:00;95295,00;95460,00;95135,00;95300,00;4260180741,00;223503
WINQ20;26/06/2020;10:40:00;95925,00;95945,00;95250,00;95300,00;5397027394,00;282319
WINQ20;26/06/2020;10:35:00;95705,00;96125,00;95600,00;95930,00;5033026493,00;262439
WINQ20;26/06/2020;10:30:00;95760,00;95870,00;95520,00;95700,00;5380442663,00;281188
WINQ20;26/06/2020;10:25:00;95995,00;96025,00;95590,00;95760,00;4357588088,00;227503
WINQ20;26/06/2020;10:20:00;95785,00;96020,00;95735,00;95995,00;2611570968,00;136214
WINQ20;26/06/2020;10:15:00;95900,00;95930,00;95750,00;95785,00;2359612062,00;123091
WINQ20;26/06/2020;10:10:00;95615,00;95960,00;95610,00;95900,00;4328528440,00;225889
WINQ20;26/06/2020;10:05:00;95465,00;95625,00;95390,00;95615,00;2025952518,00;106028
WINQ20;26/06/2020;10:00:00;95485,00;95540,00;95385,00;95460,00;1982336423,00;103842
WINQ20;26/06/2020;09:55:00;95410,00;95520,00;95360,00;95485,00;1789699514,00;93758
WINQ20;26/06/2020;09:50:00;95495,00;95565,00;95380,00;95410,00;2680997645,00;140416
WINQ20;26/06/2020;09:45:00;95640,00;95725,00;95470,00;95500,00;2401669227,00;125627
WINQ20;26/06/2020;09:40:00;95520,00;95675,00;95425,00;95640,00;2197495885,00;114997
WINQ20;26/06/2020;09:35:00;95620,00;95625,00;95410,00;95515,00;2675246583,00;140056
WINQ20;26/06/2020;09:30:00;95585,00;95880,00;95510,00;95620,00;3492882552,00;182469
WINQ20;26/06/2020;09:25:00;95695,00;95740,00;95530,00;95590,00;1577463203,00;82473
WINQ20;26/06/2020;09:20:00;95805,00;95845,00;95670,00;95695,00;1728237237,00;90255
WINQ20;26/06/2020;09:15:00;95715,00;95850,00;95605,00;95810,00;1972531025,00;103009
WINQ20;26/06/2020;09:10:00;95685,00;95725,00;95590,00;95710,00;1739833190,00;90953
WINQ20;26/06/2020;09:05:00;95875,00;95885,00;95665,00;95690,00;1998400883,00;104348
WINQ20;26/06/2020;09:00:00;95990,00;96090,00;95715,00;95880,00;2002862752,00;104418
WINQ20;25/06/2020;17:50:00;95965,00;96190,00;95880,00;96190,00;799946529,00;41653
WINQ20;25/06/2020;17:45:00;96120,00;96130,00;95885,00;95965,00;895323107,50;46630
WINQ20;25/06/2020;17:40:00;96105,00;96140,00;96070,00;96120,00;419028726,30;21799
WINQ20;25/06/2020;17:35:00;96125,00;96150,00;96100,00;96105,00;279457619,20;14537
WINQ20;25/06/2020;17:30:00;96215,00;96215,00;96100,00;96130,00;719007671,80;37390
WINQ20;25/06/2020;17:25:00;96150,00;96225,00;96130,00;96205,00;671874084,10;34929
WINQ20;25/06/2020;17:20:00;96145,00;96180,00;96120,00;96150,00;435452105,50;22644
WINQ20;25/06/2020;17:15:00;96135,00;96160,00;96100,00;96145,00;390440055,90;20309
WINQ20;25/06/2020;17:10:00;96190,00;96190,00;96100,00;96130,00;761326140,40;39598
WINQ20;25/06/2020;17:05:00;96195,00;96225,00;96120,00;96185,00;810551481,20;42140
WINQ20;25/06/2020;17:00:00;96275,00;96295,00;96135,00;96195,00;1343327256,00;69814
WINQ20;25/06/2020;16:55:00;96355,00;96360,00;96205,00;96270,00;1673242375,00;86898
WINQ20;25/06/2020;16:50:00;96100,00;96360,00;96095,00;96355,00;2233211233,00;116039
WINQ20;25/06/2020;16:45:00;96170,00;96260,00;96030,00;96095,00;2347541306,00;122123
WINQ20;25/06/2020;16:40:00;96145,00;96220,00;96100,00;96170,00;1607401115,00;83577
WINQ20;25/06/2020;16:35:00;96435,00;96445,00;96100,00;96150,00;2470726491,00;128340
WINQ20;25/06/2020;16:30:00;96300,00;96515,00;96165,00;96430,00;3651549135,00;189481
WINQ20;25/06/2020;16:25:00;96215,00;96450,00;96180,00;96300,00;3343806919,00;173570
WINQ20;25/06/2020;16:20:00;95945,00;96280,00;95925,00;96210,00;3090507634,00;160803
WINQ20;25/06/2020;16:15:00;95825,00;96030,00;95820,00;95945,00;2357413041,00;122872
WINQ20;25/06/2020;16:10:00;95830,00;95880,00;95740,00;95825,00;1652363326,00;86240
WINQ20;25/06/2020;16:05:00;95550,00;95945,00;95545,00;95835,00;4221640837,00;220422
WINQ20;25/06/2020;16:00:00;95355,00;95560,00;95250,00;95550,00;3010915653,00;157768
WINQ20;25/06/2020;15:55:00;95390,00;95440,00;95345,00;95355,00;1850094019,00;96980
WINQ20;25/06/2020;15:50:00;95020,00;95400,00;94995,00;95390,00;2768626390,00;145399
WINQ20;25/06/2020;15:45:00;95035,00;95080,00;94955,00;95015,00;1260992428,00;66359
WINQ20;25/06/2020;15:40:00;94895,00;95070,00;94860,00;95035,00;1732373273,00;91182
WINQ20;25/06/2020;15:35:00;94845,00;94975,00;94715,00;94900,00;2512813825,00;132502
WINQ20;25/06/2020;15:30:00;94885,00;94905,00;94805,00;94850,00;1335328328,00;70387
WINQ20;25/06/2020;15:25:00;94890,00;94960,00;94855,00;94885,00;1442978901,00;76027
WINQ20;25/06/2020;15:20:00;95160,00;95175,00;94805,00;94890,00;2541447875,00;133783
WINQ20;25/06/2020;15:15:00;95060,00;95200,00;95045,00;95160,00;1705733702,00;89640
WINQ20;25/06/2020;15:10:00;94990,00;95085,00;94970,00;95060,00;1009087793,00;53092
WINQ20;25/06/2020;15:05:00;94985,00;95045,00;94925,00;94990,00;1159117275,00;61017
WINQ20;25/06/2020;15:00:00;95100,00;95140,00;94945,00;94985,00;1618652543,00;85173
WINQ20;25/06/2020;14:55:00;95085,00;95185,00;94970,00;95100,00;2113169384,00;111121
WINQ20;25/06/2020;14:50:00;95065,00;95115,00;94990,00;95090,00;1649616576,00;86769
WINQ20;25/06/2020;14:45:00;94835,00;95135,00;94830,00;95065,00;2499154689,00;131545
WINQ20;25/06/2020;14:40:00;94860,00;94955,00;94800,00;94840,00;2126686657,00;112071
WINQ20;25/06/2020;14:35:00;94665,00;94875,00;94630,00;94855,00;2080655542,00;109751
WINQ20;25/06/2020;14:30:00;94690,00;94730,00;94580,00;94660,00;1729533488,00;91364
WINQ20;25/06/2020;14:25:00;94770,00;94770,00;94575,00;94690,00;2590847148,00;136848
WINQ20;25/06/2020;14:20:00;94965,00;94970,00;94720,00;94770,00;1722929899,00;90826
WINQ20;25/06/2020;14:15:00;94850,00;94985,00;94835,00;94960,00;1486844528,00;78318
WINQ20;25/06/2020;14:10:00;94790,00;94865,00;94750,00;94850,00;1211481748,00;63895
WINQ20;25/06/2020;14:05:00;94840,00;94885,00;94765,00;94785,00;1511560642,00;79711
WINQ20;25/06/2020;14:00:00;95010,00;95025,00;94785,00;94835,00;2030296117,00;107000
WINQ20;25/06/2020;13:55:00;94985,00;95065,00;94915,00;95010,00;1252858998,00;65948
WINQ20;25/06/2020;13:50:00;94970,00;95025,00;94935,00;94985,00;1347395448,00;70934
WINQ20;25/06/2020;13:45:00;95110,00;95160,00;94965,00;94970,00;1363251321,00;71710
WINQ20;25/06/2020;13:40:00;95095,00;95175,00;95050,00;95110,00;1158852963,00;60914
WINQ20;25/06/2020;13:35:00;95100,00;95180,00;95070,00;95090,00;1242024101,00;65285
WINQ20;25/06/2020;13:30:00;95215,00;95260,00;94985,00;95095,00;2573327953,00;135294
WINQ20;25/06/2020;13:25:00;95370,00;95420,00;95205,00;95220,00;1529726112,00;80259
WINQ20;25/06/2020;13:20:00;95180,00;95400,00;95160,00;95370,00;1860486223,00;97609
WINQ20;25/06/2020;13:15:00;95135,00;95210,00;95070,00;95180,00;1362775826,00;71610
WINQ20;25/06/2020;13:10:00;95135,00;95175,00;95050,00;95140,00;1366529553,00;71837
WINQ20;25/06/2020;13:05:00;95165,00;95265,00;95115,00;95135,00;1326467534,00;69681
WINQ20;25/06/2020;13:00:00;95025,00;95215,00;95020,00;95165,00;1981083804,00;104109
WINQ20;25/06/2020;12:55:00;94950,00;95065,00;94940,00;95020,00;994578948,90;52342
WINQ20;25/06/2020;12:50:00;95065,00;95110,00;94945,00;94950,00;1550389737,00;81564
WINQ20;25/06/2020;12:45:00;94900,00;95090,00;94870,00;95070,00;1752610881,00;92260
WINQ20;25/06/2020;12:40:00;94825,00;94925,00;94695,00;94900,00;1836574601,00;96860
WINQ20;25/06/2020;12:35:00;94685,00;94890,00;94605,00;94825,00;2828850857,00;149300
WINQ20;25/06/2020;12:30:00;95020,00;95045,00;94655,00;94685,00;3515232013,00;185329
WINQ20;25/06/2020;12:25:00;95155,00;95190,00;94980,00;95020,00;2020738117,00;106280
WINQ20;25/06/2020;12:20:00;95360,00;95390,00;95120,00;95155,00;1837855587,00;96460
WINQ20;25/06/2020;12:15:00;95365,00;95475,00;95320,00;95360,00;1754512566,00;91962
WINQ20;25/06/2020;12:10:00;95140,00;95415,00;95085,00;95365,00;2532653905,00;132919
WINQ20;25/06/2020;12:05:00;95170,00;95170,00;95005,00;95140,00;1538356507,00;80881
WINQ20;25/06/2020;12:00:00;95175,00;95215,00;95050,00;95170,00;1757521082,00;92371
WINQ20;25/06/2020;11:55:00;95135,00;95255,00;95060,00;95170,00;2079257325,00;109256
WINQ20;25/06/2020;11:50:00;95150,00;95210,00;95035,00;95135,00;2155314527,00;113278
WINQ20;25/06/2020;11:45:00;95305,00;95420,00;95120,00;95150,00;2305939956,00;121026
WINQ20;25/06/2020;11:40:00;95420,00;95480,00;95220,00;95300,00;2037170787,00;106860
WINQ20;25/06/2020;11:35:00;95320,00;95550,00;95320,00;95420,00;2149459651,00;112609
WINQ20;25/06/2020;11:30:00;95510,00;95600,00;95310,00;95320,00;2561753505,00;134203
WINQ20;25/06/2020;11:25:00;95455,00;95585,00;95410,00;95515,00;2328454226,00;121888
WINQ20;25/06/2020;11:20:00;94985,00;95530,00;94970,00;95455,00;4445161613,00;233218
WINQ20;25/06/2020;11:15:00;95160,00;95255,00;94975,00;94985,00;2837499341,00;149151
WINQ20;25/06/2020;11:10:00;94860,00;95260,00;94850,00;95160,00;4314834614,00;226880
WINQ20;25/06/2020;11:05:00;95035,00;95055,00;94710,00;94870,00;2737015301,00;144268
WINQ20;25/06/2020;11:00:00;94635,00;95070,00;94580,00;95030,00;4065091292,00;214236
WINQ20;25/06/2020;10:55:00;94605,00;94670,00;94450,00;94635,00;2690193364,00;142250
WINQ20;25/06/2020;10:50:00;94380,00;94700,00;94235,00;94600,00;4756826042,00;251744
WINQ20;25/06/2020;10:45:00;94740,00;94840,00;94365,00;94380,00;4648019122,00;245739
WINQ20;25/06/2020;10:40:00;95030,00;95045,00;94660,00;94740,00;3774805363,00;199151
WINQ20;25/06/2020;10:35:00;95045,00;95245,00;94875,00;95025,00;3871448156,00;203660
WINQ20;25/06/2020;10:30:00;95100,00;95195,00;94925,00;95045,00;4309047094,00;226657
WINQ20;25/06/2020;10:25:00;95075,00;95230,00;95000,00;95100,00;2117231893,00;111298
WINQ20;25/06/2020;10:20:00;95150,00;95165,00;94970,00;95075,00;2126267382,00;111853
WINQ20;25/06/2020;10:15:00;95075,00;95170,00;95015,00;95155,00;2548553505,00;134003
WINQ20;25/06/2020;10:10:00;94905,00;95120,00;94860,00;95070,00;2711480697,00;142736
WINQ20;25/06/2020;10:05:00;94795,00;94970,00;94775,00;94910,00;2783390046,00;146684
WINQ20;25/06/2020;10:00:00;94550,00;94800,00;94510,00;94800,00;3065059556,00;161919
WINQ20;25/06/2020;09:55:00;94655,00;94680,00;94525,00;94550,00;1599549392,00;84540
WINQ20;25/06/2020;09:50:00;94550,00;94750,00;94455,00;94655,00;3077307437,00;162619
WINQ20;25/06/2020;09:45:00;94430,00;94575,00;94300,00;94550,00;2374199581,00;125705
WINQ20;25/06/2020;09:40:00;94390,00;94595,00;94325,00;94435,00;2594143588,00;137300
WINQ20;25/06/2020;09:35:00;94420,00;94685,00;94370,00;94385,00;3752741030,00;198480
WINQ20;25/06/2020;09:30:00;94350,00;94430,00;94105,00;94420,00;2704946660,00;143541
WINQ20;25/06/2020;09:25:00;94260,00;94475,00;94260,00;94345,00;2095486762,00;111016
WINQ20;25/06/2020;09:20:00;94190,00;94315,00;94075,00;94265,00;2212098621,00;117448
WINQ20;25/06/2020;09:15:00;94305,00;94390,00;94160,00;94190,00;2112107311,00;112020
WINQ20;25/06/2020;09:10:00;94215,00;94360,00;94210,00;94305,00;1554858494,00;82438
WINQ20;25/06/2020;09:05:00;94145,00;94240,00;93945,00;94215,00;1939997185,00;103093
WINQ20;25/06/2020;09:00:00;93810,00;94260,00;93785,00;94145,00;1793093581,00;95293
WINQ20;24/06/2020;17:50:00;94485,00;94725,00;94415,00;94725,00;611264702,20;32324
WINQ20;24/06/2020;17:45:00;94365,00;94520,00;94355,00;94485,00;552757645,30;29261
WINQ20;24/06/2020;17:40:00;94420,00;94430,00;94325,00;94365,00;569626324,60;30177
WINQ20;24/06/2020;17:35:00;94470,00;94485,00;94385,00;94420,00;401105952,00;21236
WINQ20;24/06/2020;17:30:00;94405,00;94480,00;94375,00;94470,00;530644664,00;28098
WINQ20;24/06/2020;17:25:00;94490,00;94540,00;94400,00;94405,00;626664760,40;33166
WINQ20;24/06/2020;17:20:00;94390,00;94525,00;94375,00;94490,00;636505801,60;33693
WINQ20;24/06/2020;17:15:00;94435,00;94445,00;94390,00;94390,00;437470706,60;23168
WINQ20;24/06/2020;17:10:00;94475,00;94490,00;94295,00;94435,00;1346013796,00;71311
WINQ20;24/06/2020;17:05:00;94445,00;94495,00;94400,00;94475,00;811356181,20;42951
WINQ20;24/06/2020;17:00:00;94420,00;94545,00;94390,00;94445,00;1331042190,00;70442
WINQ20;24/06/2020;16:55:00;94455,00;94495,00;94355,00;94420,00;1588239740,00;84100
WINQ20;24/06/2020;16:50:00;94725,00;94725,00;94410,00;94450,00;3038637024,00;160723
WINQ20;24/06/2020;16:45:00;94760,00;94850,00;94685,00;94720,00;1849664529,00;97592
WINQ20;24/06/2020;16:40:00;94610,00;94810,00;94590,00;94760,00;1685156581,00;88980
WINQ20;24/06/2020;16:35:00;94615,00;94705,00;94545,00;94615,00;1380854958,00;72970
WINQ20;24/06/2020;16:30:00;94685,00;94730,00;94515,00;94625,00;1995428999,00;105459
WINQ20;24/06/2020;16:25:00;94700,00;94835,00;94620,00;94685,00;1858361206,00;98095
WINQ20;24/06/2020;16:20:00;94730,00;94890,00;94665,00;94690,00;2679761844,00;141400
WINQ20;24/06/2020;16:15:00;94600,00;94745,00;94520,00;94725,00;2325130950,00;122868
WINQ20;24/06/2020;16:10:00;94425,00;94650,00;94340,00;94595,00;2351672055,00;124440
WINQ20;24/06/2020;16:05:00;94510,00;94520,00;94370,00;94420,00;1320222671,00;69891
WINQ20;24/06/2020;16:00:00;94385,00;94520,00;94330,00;94515,00;1870549570,00;99038
WINQ20;24/06/2020;15:55:00;94445,00;94550,00;94345,00;94380,00;1953448111,00;103414
WINQ20;24/06/2020;15:50:00;94430,00;94475,00;94310,00;94440,00;1680923372,00;89043
WINQ20;24/06/2020;15:45:00;94365,00;94515,00;94345,00;94425,00;1876292904,00;99359
WINQ20;24/06/2020;15:40:00;94560,00;94615,00;94340,00;94365,00;2016647788,00;106740
WINQ20;24/06/2020;15:35:00;94690,00;94695,00;94475,00;94560,00;2240791738,00;118482
WINQ20;24/06/2020;15:30:00;94635,00;94805,00;94610,00;94685,00;2498796968,00;131911
WINQ20;24/06/2020;15:25:00;94380,00;94670,00;94355,00;94630,00;2341870810,00;123913
WINQ20;24/06/2020;15:20:00;94465,00;94530,00;94345,00;94375,00;1737314214,00;91987
WINQ20;24/06/2020;15:15:00;94300,00;94510,00;94270,00;94465,00;2496483689,00;132185
WINQ20;24/06/2020;15:10:00;94275,00;94325,00;94220,00;94295,00;1368035733,00;72559
WINQ20;24/06/2020;15:05:00;94040,00;94330,00;93990,00;94280,00;2266024660,00;120327
WINQ20;24/06/2020;15:00:00;94315,00;94400,00;93950,00;94045,00;3581490387,00;190194
WINQ20;24/06/2020;14:55:00;94155,00;94325,00;94115,00;94315,00;1633682761,00;86694
WINQ20;24/06/2020;14:50:00;94130,00;94190,00;94075,00;94160,00;1326279306,00;70447
WINQ20;24/06/2020;14:45:00;94075,00;94145,00;93960,00;94130,00;2052169467,00;109104
WINQ20;24/06/2020;14:40:00;93905,00;94110,00;93855,00;94080,00;1829017971,00;97263
WINQ20;24/06/2020;14:35:00;93920,00;93950,00;93830,00;93905,00;1353129177,00;72061
WINQ20;24/06/2020;14:30:00;93900,00;93960,00;93770,00;93920,00;2066856271,00;110090
WINQ20;24/06/2020;14:25:00;94065,00;94115,00;93835,00;93900,00;2186033451,00;116332
WINQ20;24/06/2020;14:20:00;94170,00;94180,00;94060,00;94065,00;1313938489,00;69802
WINQ20;24/06/2020;14:15:00;94080,00;94225,00;94005,00;94175,00;1792144322,00;95196
WINQ20;24/06/2020;14:10:00;94205,00;94260,00;94070,00;94080,00;1450504293,00;77023
WINQ20;24/06/2020;14:05:00;94275,00;94335,00;94130,00;94200,00;1677892600,00;89051
WINQ20;24/06/2020;14:00:00;94285,00;94385,00;94145,00;94275,00;2588538825,00;137267
WINQ20;24/06/2020;13:55:00;94135,00;94325,00;94120,00;94285,00;2185844988,00;115953
WINQ20;24/06/2020;13:50:00;94075,00;94155,00;94025,00;94140,00;1317392632,00;70006
WINQ20;24/06/2020;13:45:00;93955,00;94170,00;93950,00;94080,00;2372327368,00;126082
WINQ20;24/06/2020;13:40:00;93645,00;93960,00;93600,00;93950,00;2296844925,00;122442
WINQ20;24/06/2020;13:35:00;93735,00;93805,00;93640,00;93650,00;1428392432,00;76199
WINQ20;24/06/2020;13:30:00;93845,00;93880,00;93720,00;93740,00;1214284277,00;64718
WINQ20;24/06/2020;13:25:00;93810,00;93870,00;93735,00;93840,00;1159156399,00;61783
WINQ20;24/06/2020;13:20:00;93920,00;93950,00;93790,00;93805,00;1420328338,00;75657
WINQ20;24/06/2020;13:15:00;93680,00;93940,00;93660,00;93920,00;1692273860,00;90186
WINQ20;24/06/2020;13:10:00;93695,00;93790,00;93635,00;93675,00;1707339620,00;91096
WINQ20;24/06/2020;13:05:00;93970,00;93980,00;93670,00;93700,00;2146779244,00;114407
WINQ20;24/06/2020;13:00:00;93745,00;93975,00;93705,00;93965,00;2442753306,00;130166
WINQ20;24/06/2020;12:55:00;93520,00;93765,00;93470,00;93750,00;2209544048,00;117979
WINQ20;24/06/2020;12:50:00;93420,00;93610,00;93415,00;93520,00;2231109018,00;119289
WINQ20;24/06/2020;12:45:00;93640,00;93765,00;93370,00;93425,00;3992415816,00;213381
WINQ20;24/06/2020;12:40:00;93820,00;93850,00;93620,00;93645,00;3252811148,00;173517
WINQ20;24/06/2020;12:35:00;94170,00;94335,00;93775,00;93820,00;3047334222,00;161948
WINQ20;24/06/2020;12:30:00;94155,00;94285,00;94075,00;94160,00;2242150025,00;119008
WINQ20;24/06/2020;12:25:00;94080,00;94210,00;94030,00;94155,00;2387542638,00;126832
WINQ20;24/06/2020;12:20:00;94115,00;94195,00;93970,00;94080,00;2526971716,00;134300
WINQ20;24/06/2020;12:15:00;94055,00;94165,00;93920,00;94115,00;3233431269,00;171940
WINQ20;24/06/2020;12:10:00;94275,00;94295,00;94015,00;94055,00;2844425532,00;151066
WINQ20;24/06/2020;12:05:00;94455,00;94505,00;94190,00;94270,00;2750267865,00;145738
WINQ20;24/06/2020;12:00:00;94350,00;94515,00;94275,00;94455,00;2975012588,00;157604
WINQ20;24/06/2020;11:55:00;94580,00;94605,00;94315,00;94350,00;3413026248,00;180649
WINQ20;24/06/2020;11:50:00;94715,00;94745,00;94515,00;94575,00;3434284286,00;181472
WINQ20;24/06/2020;11:45:00;95000,00;95000,00;94620,00;94720,00;3888825298,00;205174
WINQ20;24/06/2020;11:40:00;95055,00;95130,00;94910,00;95005,00;2909638369,00;153115
WINQ20;24/06/2020;11:35:00;95350,00;95425,00;94935,00;95055,00;4809355697,00;252761
WINQ20;24/06/2020;11:30:00;95635,00;95695,00;95270,00;95355,00;3975153667,00;208173
WINQ20;24/06/2020;11:25:00;95435,00;95655,00;95370,00;95635,00;2979179484,00;155970
WINQ20;24/06/2020;11:20:00;95300,00;95465,00;95230,00;95435,00;2423286324,00;127026
WINQ20;24/06/2020;11:15:00;95365,00;95395,00;95120,00;95300,00;2849638554,00;149560
